Identifier,Age,Schooling,Choice,Wage
5034,23,13,Blue,12252.79
5034,24,13,Blue,22267.79
5034,25,13,White,26291.67
5034,26,13,Blue,19499.51
5036,16,10,Schooling,
5036,17,11,Schooling,
5036,18,12,Schooling,
5036,19,13,Schooling,
5036,20,14,Schooling,
5036,21,15,Schooling,
5036,22,16,Home,
5036,23,16,White,33005.89
5036,24,16,White,34757.66
5036,25,16,Blue,37646.28
5036,26,16,White,40290.92
5039,16,10,Schooling,
5039,17,11,Schooling,
5039,18,12,Schooling,
5039,19,13,Schooling,
5039,20,14,Schooling,
5039,21,15,Schooling,
5039,22,16,White,302399.6
5039,23,16,Home,
5051,16,10,Schooling,
5051,17,11,White,11097.84
5051,18,11,Schooling,
5051,19,12,White,11469.6
5051,20,12,White,11372.23
5051,21,12,Blue,16732.0
5051,22,12,White,14999.15
5051,23,12,White,18739.06
5056,16,10,Schooling,
5056,17,11,Schooling,
5056,18,12,White,
5056,19,12,Military,
5056,20,12,Military,
5056,21,12,Military,
5056,22,12,Blue,19205.33
5056,23,12,Blue,20975.42
5056,24,12,Blue,
5056,25,12,Blue,41322.14
5056,26,12,Blue,46857.36
5058,16,10,Home,
5058,17,10,Schooling,
5058,18,11,Home,
5067,16,10,Schooling,
5067,17,11,Schooling,
5067,18,12,Schooling,
5067,19,13,Schooling,
5067,20,14,Home,
5067,21,14,Schooling,
5067,22,15,Schooling,
5067,23,16,Home,
5067,24,16,White,36593.68
5067,25,16,White,32795.73
5092,16,11,Schooling,
5092,17,12,Blue,
5092,18,12,Schooling,
5092,19,13,White,7180.835
5092,20,13,Schooling,
5092,21,14,Schooling,
5092,22,15,Home,
5092,23,15,Home,
5092,24,15,Home,
5092,25,15,White,28103.68
5093,16,10,Schooling,
5093,17,11,Schooling,
5093,18,12,Schooling,
5093,19,13,Schooling,
5093,20,14,Schooling,
5093,21,15,Schooling,
5093,22,16,Home,
5093,23,16,White,
5093,24,16,White,33625.69
5095,16,10,Schooling,
5095,17,11,Home,
5095,18,11,Schooling,
5095,19,12,Schooling,
5095,20,13,Schooling,
5095,21,14,Schooling,
5095,22,15,Home,
5095,23,15,Schooling,
5095,24,16,White,18975.47
5097,16,9,Schooling,
5097,17,10,Schooling,
5097,18,11,Schooling,
5097,19,12,White,7159.617
5097,20,12,White,7601.403
5097,21,12,White,
5097,22,12,White,12623.33
5097,23,12,White,12392.87
5097,24,12,White,18735.2
5097,25,12,White,22549.02
5097,26,12,White,39206.09
5102,16,10,Schooling,
5102,17,11,Schooling,
5102,18,12,White,7995.963
5102,19,12,Schooling,
5102,20,13,White,22235.06
5102,21,13,White,25931.84
5102,22,13,White,22904.63
5102,23,13,White,20452.79
5102,24,13,White,19488.84
5102,25,13,White,18051.45
5102,26,13,White,26224.25
5106,16,10,Schooling,
5106,17,11,Schooling,
5106,18,12,White,7912.845
5106,19,12,Blue,10767.75
5106,20,12,White,16938.27
5106,21,12,White,22942.76
5106,22,12,White,28234.72
5109,16,8,Schooling,
5109,17,9,Schooling,
5109,18,10,Schooling,
5109,19,11,Schooling,
5109,20,12,Home,
5109,21,12,Home,
5109,22,12,Blue,13580.57
5109,23,12,Blue,
5109,24,12,Blue,
5129,16,10,Schooling,
5129,17,11,Schooling,
5129,18,12,Schooling,
5129,19,13,Schooling,
5129,20,14,Schooling,
5129,21,15,Schooling,
5129,22,16,White,11937.61
5129,23,16,White,8037.699
5130,16,8,Schooling,
5130,17,9,Schooling,
5130,18,10,Schooling,
5130,19,11,Schooling,
5130,20,12,Home,
5130,21,12,Blue,
5130,22,12,Blue,8719.55
5130,23,12,Blue,8466.911
5130,24,12,Blue,8066.765
5130,25,12,Blue,7247.972
5133,16,9,Blue,
5133,17,9,Home,
5133,18,9,Blue,8162.585
5133,19,9,Blue,8264.185
5133,20,9,Blue,
5133,21,9,Home,
5133,22,9,Blue,
5133,23,9,Blue,
5133,24,9,Blue,
5133,25,9,Blue,
5137,16,8,Home,
5137,17,8,Blue,
5137,18,8,Blue,
5137,19,8,Blue,
5137,20,8,Blue,13065.41
5137,21,8,Blue,13053.8
5137,22,8,Blue,
5137,23,8,Schooling,
5137,24,9,Schooling,
5144,16,10,Schooling,
5144,17,11,Schooling,
5144,18,12,Blue,17496.93
5144,19,12,Blue,28068.27
5144,20,12,Home,
5144,21,12,Home,
5144,22,12,Home,
5144,23,12,Home,
5144,24,12,Blue,4843.562
5144,25,12,Blue,14118.38
5144,26,12,Home,
5146,16,9,Schooling,
5146,17,10,Schooling,
5146,18,11,Blue,10924.83
5146,19,11,Home,
5146,20,11,Blue,9391.781
5146,21,11,Blue,15275.25
5146,22,11,Blue,13933.68
5146,23,11,Blue,12156.51
5146,24,11,Blue,9049.49
5146,25,11,White,19756.71
5149,16,10,Schooling,
5149,17,11,Schooling,
5149,18,12,Blue,19175.14
5149,19,12,Blue,21619.59
5149,20,12,Blue,19744.99
5149,21,12,Blue,22495.83
5149,22,12,Blue,28540.37
5149,23,12,Blue,36491.92
5149,24,12,Blue,25311.04
5149,25,12,Blue,33056.61
5156,16,10,Schooling,
5156,17,11,Schooling,
5156,18,12,Schooling,
5156,19,13,Blue,12109.39
5156,20,13,Blue,
5156,21,13,White,16551.48
5156,22,13,Military,16595.23
5156,23,13,Military,19374.32
5156,24,13,Military,19421.09
5161,16,10,Schooling,
5161,17,11,Schooling,
5161,18,12,Blue,10071.91
5161,19,12,Blue,14859.14
5161,20,12,Home,
5165,16,10,Schooling,
5165,17,11,Schooling,
5165,18,12,Home,
5165,19,12,Blue,12339.21
5165,20,12,Home,
5165,21,12,Home,
5165,22,12,Blue,25306.74
5165,23,12,Home,
5165,24,12,Blue,22066.49
5165,25,12,Home,
5165,26,12,Blue,19499.51
5166,16,10,Schooling,
5166,17,11,Schooling,
5166,18,12,Schooling,
5166,19,13,Schooling,
5166,20,14,Schooling,
5166,21,15,Schooling,
5168,16,10,Schooling,
5168,17,11,Schooling,
5168,18,12,Schooling,
5168,19,13,Schooling,
5168,20,14,White,10336.36
5168,21,14,White,10067.77
5168,22,14,White,10983.14
5168,23,14,Blue,11147.49
5168,24,14,Blue,7253.642
5168,25,14,Home,
5168,26,14,Schooling,
5174,16,10,Schooling,
5174,17,11,Schooling,
5174,18,12,Schooling,
5174,19,13,White,
5174,20,13,Home,
5175,16,10,Schooling,
5175,17,11,Schooling,
5175,18,12,Home,
5175,19,12,Home,
5175,20,12,Home,
5175,21,12,Blue,
5177,16,8,Home,
5177,17,8,Home,
5177,18,8,Home,
5177,19,8,Home,
5177,20,8,Home,
5177,21,8,Home,
5177,22,8,Home,
5177,23,8,Home,
5177,24,8,Schooling,
5178,16,10,Schooling,
5178,17,11,Schooling,
5178,18,12,Home,
5178,19,12,Military,10002.88
5178,20,12,Military,12570.16
5178,21,12,Military,12165.56
5178,22,12,Blue,
5178,23,12,Schooling,
5178,24,13,Blue,9546.47
5178,25,13,Blue,8167.958
5178,26,13,White,
5181,16,9,Blue,
5181,17,9,Schooling,
5181,18,10,Military,
5181,19,10,Military,9707.408
5181,20,10,Military,11162.1
5181,21,10,Military,12646.2
5181,22,10,Home,
5181,23,10,Blue,15185.17
5181,24,10,Home,
5181,25,10,Blue,
5181,26,10,Home,
5184,16,9,Schooling,
5184,17,10,Schooling,
5184,18,11,Schooling,
5184,19,12,Home,
5184,20,12,Home,
5184,21,12,Blue,16245.04
5184,22,12,Blue,13222.12
5184,23,12,Blue,
5185,16,10,Schooling,
5185,17,11,Schooling,
5185,18,12,Blue,14026.1
5185,19,12,Blue,
5185,20,12,Schooling,
5185,21,13,Schooling,
5185,22,14,Schooling,
5185,23,15,Schooling,
5192,16,10,Schooling,
5192,17,11,Schooling,
5192,18,12,Home,
5192,19,12,Home,
5192,20,12,Blue,31564.51
5192,21,12,Home,
5192,22,12,Home,
5192,23,12,Home,
5192,24,12,Home,
5192,25,12,Blue,4561.697
5192,26,12,White,6398.277
5194,16,10,Schooling,
5194,17,11,Schooling,
5194,18,12,Blue,12785.29
5194,19,12,Blue,13552.88
5194,20,12,Blue,14798.59
5194,21,12,Blue,15428.53
5194,22,12,Blue,15949.13
5194,23,12,Blue,16969.83
5197,16,10,Schooling,
5197,17,11,Schooling,
5197,18,12,Schooling,
5197,19,13,Schooling,
5197,20,14,Schooling,
5197,21,15,Schooling,
5197,22,16,Military,9009.534
5197,23,16,Military,
5197,24,16,Military,
5205,16,10,Schooling,
5205,17,11,Schooling,
5205,18,12,Home,
5205,19,12,White,
5205,20,12,White,8632.375
5205,21,12,White,9537.352
5205,22,12,White,
5205,23,12,White,
5211,16,9,Schooling,
5211,17,10,Schooling,
5211,18,11,Schooling,
5211,19,12,Home,
5211,20,12,Home,
5211,21,12,Home,
5211,22,12,Blue,4899.245
5211,23,12,Blue,5238.058
5215,16,9,Home,
5215,17,9,Home,
5215,18,9,Home,
5215,19,9,Blue,
5215,20,9,Home,
5215,21,9,Home,
5215,22,9,Blue,14162.61
5215,23,9,Blue,21465.88
5215,24,9,White,16697.95
5215,25,9,Blue,15218.48
5220,16,10,Schooling,
5220,17,11,Schooling,
5220,18,12,White,9449.55
5220,19,12,Schooling,
5220,20,13,Military,13356.13
5220,21,13,Military,18835.27
5220,22,13,Military,
5220,23,13,Military,
5229,16,10,Schooling,
5229,17,11,Schooling,
5229,18,12,Schooling,
5229,19,13,Schooling,
5229,20,14,Blue,
5229,21,14,Home,
5229,22,14,Blue,
5229,23,14,Blue,17301.17
5229,24,14,Blue,14037.74
5229,25,14,Blue,17254.93
5229,26,14,Blue,18641.56
5230,16,10,Schooling,
5230,17,11,Schooling,
5230,18,12,White,
5230,19,12,Blue,5627.859
5230,20,12,Blue,11005.16
5230,21,12,Blue,10368.23
5230,22,12,Blue,9974.396
5230,23,12,Blue,11801.27
5230,24,12,Blue,14327.34
5230,25,12,Blue,15843.35
5235,16,10,Schooling,
5235,17,11,Schooling,
5235,18,12,Blue,
5235,19,12,Schooling,
5235,20,13,Blue,
5235,21,13,Home,
5235,22,13,Blue,14253.56
5235,23,13,Blue,25935.15
5237,16,10,Schooling,
5237,17,11,Schooling,
5237,18,12,Home,
5237,19,12,Blue,9763.337
5237,20,12,Blue,18613.13
5237,21,12,Blue,13098.82
5237,22,12,Blue,
5237,23,12,Blue,17897.11
5237,24,12,White,15599.63
5249,16,10,Schooling,
5249,17,11,Schooling,
5249,18,12,Schooling,
5249,19,13,Blue,
5249,20,13,Home,
5249,21,13,Blue,14394.89
5249,22,13,Blue,17149.58
5249,23,13,Blue,18305.84
5249,24,13,Home,
5249,25,13,Blue,19774.92
5250,16,10,Schooling,
5250,17,11,Schooling,
5250,18,12,Schooling,
5250,19,13,Schooling,
5250,20,14,Schooling,
5250,21,15,Home,
5250,22,15,Home,
5250,23,15,Home,
5252,16,10,Schooling,
5252,17,11,Schooling,
5252,18,12,Blue,15794.08
5252,19,12,Blue,16394.54
5252,20,12,Blue,14900.41
5252,21,12,Blue,16706.96
5252,22,12,Blue,
5252,23,12,Blue,20794.53
5252,24,12,Blue,25579.62
5252,25,12,White,22323.03
5254,16,10,Schooling,
5254,17,11,Schooling,
5254,18,12,Schooling,
5254,19,13,Blue,9622.39
5254,20,13,Blue,54224.81
5254,21,13,White,26742.65
5254,22,13,Blue,16837.81
5254,23,13,Blue,30467.99
5260,16,10,Schooling,
5260,17,11,Home,
5260,18,11,Military,8681.398
5260,19,11,Home,
5260,20,11,Home,
5260,21,11,Home,
5260,22,11,Home,
5260,23,11,Home,
5260,24,11,Home,
5260,25,11,Home,
5266,16,11,Schooling,
5266,17,12,Schooling,
5266,18,13,Blue,6141.362
5266,19,13,Home,
5266,20,13,Blue,14026.77
5266,21,13,Blue,18222.44
5266,22,13,Blue,
5269,16,10,Blue,10502.44
5269,17,10,Home,
5269,18,10,Blue,16125.32
5269,19,10,Home,
5269,20,10,Blue,11843.49
5269,21,10,Blue,
5269,22,10,Blue,13251.23
5269,23,10,Blue,17507.55
5269,24,10,White,19530.78
5278,16,10,Schooling,
5278,17,11,Home,
5278,18,11,Schooling,
5278,19,12,Military,7391.729
5278,20,12,Military,9777.91
5278,21,12,Military,8229.713
5278,22,12,Military,8908.767
5278,23,12,Blue,14905.04
5281,16,9,Blue,
5281,17,9,Home,
5281,18,9,Home,
5281,19,9,Blue,10288.68
5281,20,9,Blue,10788.93
5281,21,9,Home,
5281,22,9,Blue,13767.59
5281,23,9,Blue,11354.24
5281,24,9,Blue,
5281,25,9,Blue,17203.96
5281,26,9,Blue,16453.06
5284,16,10,Schooling,
5284,17,11,Schooling,
5284,18,12,Home,
5284,19,12,Home,
5284,20,12,Blue,
5284,21,12,Home,
5284,22,12,Home,
5284,23,12,Home,
5284,24,12,Blue,18685.31
5284,25,12,Blue,
5284,26,12,Blue,25984.42
5291,16,9,Schooling,
5291,17,10,Schooling,
5291,18,11,Schooling,
5291,19,12,Home,
5291,20,12,Blue,19454.12
5291,21,12,Blue,
5291,22,12,Blue,20933.34
5291,23,12,Blue,20545.29
5291,24,12,Blue,18466.03
5297,16,9,Schooling,
5297,17,10,Schooling,
5297,18,11,Schooling,
5297,19,12,Home,
5297,20,12,Home,
5297,21,12,Blue,8176.103
5297,22,12,Home,
5297,23,12,Home,
5297,24,12,Blue,12991.41
5297,25,12,Home,
5300,16,10,Schooling,
5300,17,11,Schooling,
5300,18,12,Home,
5300,19,12,Schooling,
5300,20,13,Schooling,
5300,21,14,Schooling,
5300,22,15,Home,
5300,23,15,Blue,13871.18
5303,16,9,Schooling,
5303,17,10,Schooling,
5303,18,11,Schooling,
5303,19,12,Blue,9447.063
5303,20,12,Blue,9928.633
5303,21,12,Blue,10965.27
5303,22,12,Blue,12115.52
5303,23,12,Blue,12907.33
5303,24,12,Blue,10801.03
5303,25,12,Home,
5303,26,12,Blue,12681.8
5306,16,9,Schooling,
5306,17,10,Schooling,
5306,18,11,Home,
5306,19,11,Blue,12177.47
5306,20,11,Blue,12520.15
5306,21,11,Blue,
5306,22,11,Blue,11131.98
5306,23,11,Blue,10822.23
5312,16,9,Schooling,
5312,17,10,Home,
5312,18,10,Home,
5312,19,10,Home,
5312,20,10,Home,
5312,21,10,Blue,9393.34
5312,22,10,Blue,7276.777
5312,23,10,Home,
5313,16,10,Schooling,
5313,17,11,Schooling,
5313,18,12,Blue,11538.37
5316,16,11,Schooling,
5316,17,12,Home,
5316,18,12,Blue,
5316,19,12,White,
5316,20,12,White,18043.08
5316,21,12,White,16513.33
5316,22,12,White,16169.4
5316,23,12,White,16352.54
5316,24,12,White,18713.84
5318,16,10,Schooling,
5318,17,11,Schooling,
5318,18,12,Schooling,
5318,19,13,Schooling,
5318,20,14,Blue,16541.89
5318,21,14,Blue,14138.05
5318,22,14,Blue,14888.36
5318,23,14,Blue,14115.15
5318,24,14,Blue,13914.96
5318,25,14,Blue,9169.655
5319,16,10,Schooling,
5319,17,11,Schooling,
5319,18,12,Schooling,
5319,19,13,Schooling,
5319,20,14,Schooling,
5319,21,15,Schooling,
5319,22,16,White,
5319,23,16,White,24672.6
5319,24,16,White,26226.71
5320,16,9,Home,
5320,17,9,Blue,9109.496
5320,18,9,Home,
5320,19,9,Home,
5320,20,9,Home,
5320,21,9,Home,
5320,22,9,Home,
5320,23,9,Blue,6798.575
5320,24,9,Blue,14060.01
5320,25,9,Blue,
5323,16,10,Home,
5323,17,10,Home,
5323,18,10,Home,
5323,19,10,Home,
5323,20,10,Blue,
5323,21,10,Home,
5323,22,10,Home,
5323,23,10,Home,
5323,24,10,Blue,13610.88
5323,25,10,Home,
5323,26,10,Blue,7849.852
5324,16,9,Home,
5324,17,9,Home,
5324,18,9,Home,
5324,19,9,Home,
5324,20,9,Home,
5324,21,9,Home,
5324,22,9,Blue,
5324,23,9,Home,
5324,24,9,Blue,14844.07
5329,16,10,Schooling,
5329,17,11,Schooling,
5329,18,12,Blue,12913.17
5329,19,12,Blue,
5329,20,12,Blue,12892.08
5329,21,12,Blue,15708.88
5329,22,12,Blue,18551.14
5329,23,12,Blue,19094.66
5329,24,12,Blue,20308.06
5329,25,12,Blue,20489.14
5336,16,9,Schooling,
5336,17,10,Schooling,
5336,18,11,Schooling,
5336,19,12,White,10143.21
5336,20,12,White,10707.78
5336,21,12,Blue,12989.01
5336,22,12,Blue,14548.61
5336,23,12,Blue,16333.18
5336,24,12,Blue,21504.93
5336,25,12,White,18037.06
5342,16,10,Schooling,
5342,17,11,Schooling,
5342,18,12,Schooling,
5342,19,13,Schooling,
5342,20,14,Schooling,
5342,21,15,Schooling,
5342,22,16,White,25590.59
5342,23,16,White,37326.11
5342,24,16,White,31715.56
5343,16,10,Schooling,
5343,17,11,Schooling,
5343,18,12,Schooling,
5343,19,13,Schooling,
5343,20,14,Schooling,
5343,21,15,Schooling,
5343,22,16,White,13717.95
5343,23,16,White,20319.07
5343,24,16,White,30813.44
5343,25,16,White,32157.05
5343,26,16,White,31871.95
5344,16,9,Schooling,
5344,17,10,Schooling,
5344,18,11,Schooling,
5344,19,12,Schooling,
5344,20,13,Schooling,
5344,21,14,Schooling,
5344,22,15,Schooling,
5344,23,16,White,9763.523
5344,24,16,White,10685.73
5346,16,10,Schooling,
5346,17,11,Schooling,
5346,18,12,Schooling,
5346,19,13,Blue,6214.448
5346,20,13,Blue,
5346,21,13,White,
5346,22,13,White,15620.56
5346,23,13,Blue,17126.3
5346,24,13,Blue,15534.93
5346,25,13,Blue,9749.753
5347,16,10,Schooling,
5347,17,11,Schooling,
5347,18,12,Schooling,
5347,19,13,Schooling,
5347,20,14,White,11841.03
5347,21,14,Blue,15866.61
5347,22,14,Blue,15092.62
5347,23,14,Blue,13033.25
5347,24,14,White,19478.44
5347,25,14,Blue,23428.67
5348,16,10,Schooling,
5348,17,11,Schooling,
5348,18,12,Schooling,
5348,19,13,Schooling,
5348,20,14,Schooling,
5348,21,15,Schooling,
5348,22,16,White,27151.57
5348,23,16,White,30653.24
5350,16,9,Schooling,
5350,17,10,Schooling,
5350,18,11,Schooling,
5350,19,12,Schooling,
5350,20,13,Schooling,
5350,21,14,Blue,
5350,22,14,White,9890.113
5350,23,14,Blue,9588.222
5350,24,14,Blue,10290.94
5350,25,14,Blue,12620.66
5350,26,14,Blue,11849.86
5356,16,10,Schooling,
5356,17,11,Schooling,
5356,18,12,Home,
5356,19,12,Home,
5356,20,12,Home,
5356,21,12,Home,
5356,22,12,Blue,10587.5
5356,23,12,Home,
5356,24,12,Blue,18536.68
5356,25,12,Blue,26343.87
5357,16,9,Schooling,
5357,17,10,Schooling,
5357,18,11,Schooling,
5357,19,12,Blue,7515.797
5357,20,12,Blue,8241.32
5357,21,12,Home,
5357,22,12,Blue,15938.95
5357,23,12,White,24496.29
5358,16,10,Schooling,
5358,17,11,Schooling,
5358,18,12,Home,
5358,19,12,Home,
5358,20,12,White,11324.72
5358,21,12,White,20881.38
5358,22,12,White,24186.39
5358,23,12,White,90128.73
5358,24,12,White,307012.3
5361,16,9,Schooling,
5361,17,10,Schooling,
5361,18,11,Home,
5361,19,11,Home,
5361,20,11,Home,
5361,21,11,Home,
5361,22,11,Home,
5361,23,11,Home,
5361,24,11,Schooling,
5361,25,12,Schooling,
5361,26,13,Schooling,
5362,16,9,Schooling,
5362,17,10,Blue,
5362,18,10,Blue,9379.089
5362,19,10,Home,
5362,20,10,Home,
5362,21,10,Military,12087.91
5362,22,10,Blue,23591.4
5362,23,10,Blue,23345.3
5362,24,10,Home,
5362,25,10,Blue,19705.19
5362,26,10,Blue,29249.3
5363,16,10,Home,
5363,17,10,Home,
5363,18,10,Blue,15427.3
5363,19,10,Home,
5363,20,10,Blue,13152.05
5363,21,10,Blue,16009.24
5363,22,10,Blue,19889.95
5363,23,10,Blue,18786.69
5363,24,10,White,18215.94
5363,25,10,Blue,18487.99
5364,16,11,Schooling,
5364,17,12,Blue,5418.916
5364,18,12,Home,
5364,19,12,Blue,8491.211
5364,20,12,Blue,9423.272
5364,21,12,Blue,11857.64
5364,22,12,Blue,17416.95
5364,23,12,Blue,22429.0
5364,24,12,Blue,22365.94
5365,16,9,Schooling,
5365,17,10,Schooling,
5365,18,11,Schooling,
5365,19,12,Home,
5365,20,12,Blue,
5365,21,12,Blue,13174.67
5365,22,12,Blue,12629.71
5365,23,12,Blue,9826.427
5366,16,9,Schooling,
5366,17,10,Schooling,
5366,18,11,Home,
5366,19,11,Home,
5366,20,11,Home,
5366,21,11,Blue,13872.24
5366,22,11,Schooling,
5366,23,12,Blue,14076.75
5366,24,12,Blue,13951.13
5366,25,12,Blue,13924.41
5366,26,12,Blue,13649.67
5367,16,9,Schooling,
5367,17,10,Schooling,
5367,18,11,Schooling,
5367,19,12,Schooling,
5367,20,13,Schooling,
5367,21,14,Schooling,
5367,22,15,Home,
5379,16,9,Schooling,
5379,17,10,Schooling,
5379,18,11,Schooling,
5379,19,12,Blue,7869.948
5379,20,12,Blue,10304.18
5379,21,12,Blue,9437.842
5379,22,12,Blue,11792.0
5379,23,12,Blue,13207.65
5379,24,12,Blue,9362.967
5379,25,12,Blue,12387.82
5379,26,12,Blue,17167.64
5382,16,10,Schooling,
5382,17,11,Schooling,
5382,18,12,Home,
5382,19,12,Home,
5382,20,12,Blue,13201.56
5382,21,12,Blue,
5382,22,12,Blue,
5382,23,12,Blue,7581.487
5382,24,12,Blue,38699.69
5382,25,12,Blue,17507.55
5382,26,12,Home,
5383,16,9,Schooling,
5383,17,10,Schooling,
5383,18,11,Schooling,
5383,19,12,Blue,
5383,20,12,Schooling,
5383,21,13,Blue,14421.0
5383,22,13,Blue,16061.35
5383,23,13,Blue,15462.65
5383,24,13,Blue,17214.27
5383,25,13,Blue,19424.97
5383,26,13,White,
5384,16,10,Schooling,
5392,16,11,Schooling,
5392,17,12,Military,8424.947
5392,18,12,Military,9487.62
5392,19,12,Military,10578.98
5392,20,12,Military,12805.91
5392,21,12,Blue,12593.0
5392,22,12,Blue,23711.94
5392,23,12,Blue,
5394,16,10,Schooling,
5394,17,11,Schooling,
5394,18,12,Home,
5394,19,12,Schooling,
5394,20,13,Schooling,
5394,21,14,Schooling,
5394,22,15,Schooling,
5394,23,16,Schooling,
5394,24,17,White,14301.43
5394,25,17,White,15458.25
5395,16,10,Schooling,
5395,17,11,Schooling,
5395,18,12,Schooling,
5395,19,13,Schooling,
5395,20,14,Schooling,
5395,21,15,Schooling,
5395,22,16,Schooling,
5395,23,17,Home,
5396,16,10,Schooling,
5396,17,11,Schooling,
5396,18,12,Home,
5396,19,12,White,13384.03
5396,20,12,White,12331.07
5396,21,12,Blue,16840.82
5396,22,12,Blue,17186.94
5396,23,12,Blue,17244.17
5396,24,12,Blue,21346.37
5396,25,12,White,17507.55
5396,26,12,Blue,17335.06
5398,16,10,Schooling,
5398,17,11,Schooling,
5398,18,12,Schooling,
5398,19,13,Blue,8076.464
5398,20,13,Blue,13757.41
5398,21,13,Blue,13529.09
5398,22,13,Blue,14573.46
5398,23,13,Schooling,
5398,24,14,Home,
5399,16,10,Schooling,
5399,17,11,Schooling,
5399,18,12,Blue,3504.803
5399,19,12,Blue,3475.974
5399,20,12,Blue,
5399,21,12,Blue,
5399,22,12,White,
5399,23,12,White,
5399,24,12,Blue,
5401,16,10,Schooling,
5401,17,11,Schooling,
5401,18,12,Blue,
5401,19,12,Blue,
5401,20,12,Blue,36348.47
5401,21,12,White,44096.9
5401,22,12,White,34061.28
5401,23,12,White,22939.39
5401,24,12,White,33237.81
5401,25,12,White,48636.57
5401,26,12,Blue,7828.403
5405,16,10,Schooling,
5405,17,11,Schooling,
5405,18,12,Blue,
5405,19,12,Blue,8174.94
5405,20,12,Blue,
5405,21,12,Blue,12449.07
5405,22,12,White,6238.479
5405,23,12,Blue,47868.29
5405,24,12,Blue,6793.027
5405,25,12,White,18743.92
5407,16,9,Schooling,
5407,17,10,Home,
5407,18,10,Home,
5407,19,10,Blue,10715.53
5407,20,10,Blue,10347.01
5407,21,10,Home,
5407,22,10,Blue,34195.31
5407,23,10,Blue,37594.9
5407,24,10,Blue,42212.69
5410,16,10,Schooling,
5410,17,11,Schooling,
5410,18,12,Schooling,
5410,19,13,Schooling,
5410,20,14,Schooling,
5410,21,15,Home,
5410,22,15,Schooling,
5410,23,16,White,19126.59
5410,24,16,Home,
5411,16,10,Schooling,
5411,17,11,Schooling,
5411,18,12,Blue,
5411,19,12,Blue,1301.331
5411,20,12,White,
5411,21,12,White,
5411,22,12,Blue,
5417,16,10,Schooling,
5417,17,11,Schooling,
5417,18,12,Home,
5417,19,12,Home,
5417,20,12,Blue,14305.2
5417,21,12,Blue,
5417,22,12,Blue,
5417,23,12,Blue,
5417,24,12,Blue,17474.38
5417,25,12,Blue,14046.96
5418,16,10,Schooling,
5418,17,11,Schooling,
5418,18,12,Home,
5418,19,12,Home,
5418,20,12,Blue,14479.98
5418,21,12,White,23529.61
5418,22,12,White,26484.03
5418,23,12,Blue,37190.87
5418,24,12,White,41331.92
5419,16,10,Schooling,
5419,17,11,Schooling,
5419,18,12,Schooling,
5419,19,13,Schooling,
5419,20,14,Schooling,
5419,21,15,Schooling,
5419,22,16,Schooling,
5419,23,17,White,17998.19
5419,24,17,White,22776.73
5419,25,17,White,24682.16
5419,26,17,White,26902.53
5420,16,9,Schooling,
5420,17,10,Schooling,
5420,18,11,Schooling,
5420,19,12,Schooling,
5420,20,13,Schooling,
5420,21,14,Schooling,
5420,22,15,Schooling,
5420,23,16,White,18964.5
5420,24,16,White,23844.37
5420,25,16,White,23418.93
5423,16,10,Home,
5423,17,10,Home,
5423,18,10,Home,
5423,19,10,Home,
5423,20,10,Home,
5423,21,10,Home,
5423,22,10,Home,
5423,23,10,Home,
5431,16,10,Schooling,
5431,17,11,Schooling,
5431,18,12,Schooling,
5431,19,13,Home,
5431,20,13,Blue,1188.271
5431,21,13,White,4493.249
5431,22,13,Blue,26003.26
5431,23,13,White,7078.108
5431,24,13,White,11083.82
5431,25,13,White,14576.3
5431,26,13,Blue,9347.586
5432,16,10,Schooling,
5432,17,11,Schooling,
5432,18,12,Blue,1662.907
5435,16,10,Schooling,
5435,17,11,Schooling,
5435,18,12,Blue,9888.906
5435,19,12,Blue,11849.16
5435,20,12,Blue,10461.01
5435,21,12,Blue,10273.84
5435,22,12,White,9890.113
5435,23,12,White,11699.77
5435,24,12,White,13436.98
5435,25,12,White,13611.35
5435,26,12,Blue,12918.42
5439,16,10,Schooling,
5439,17,11,Schooling,
5439,18,12,Schooling,
5439,19,13,Schooling,
5439,20,14,Schooling,
5439,21,15,Schooling,
5439,22,16,Home,
5439,23,16,White,20525.51
5439,24,16,White,21281.0
5439,25,16,White,22869.54
5440,16,10,Schooling,
5440,17,11,Schooling,
5440,18,12,White,5617.863
5440,19,12,White,9374.672
